session,username,application,activity,event,time,created_at,updated_at,event_value,dial_position,GoalR2,red_probe,levelName,circuit 1:sparks:DMM measurement:result,button,Voltage across R2: Measured,GoalR3,key,endRight,GoalR1,board,circuit 2:sparks:DMM measurement:red_probe,circuit 1:sparks:DMM measurement:red_probe,R,circuit 1:sparks:DMM measurement:dial_position,UID,circuit 3:sparks:DMM measurement,location,groupname,level,preCalculation,circuit 2:sparks:DMM measurement,value,V2,circuit 3:sparks:DMM measurement:black_probe,circuit 2:sparks:DMM measurement:result,postCalculation,V3,calculation,black_probe,circuit 2:sparks:DMM measurement:measurement,startRight,circuit 1:sparks:DMM measurement:black_probe,currentFlowing,Voltage across R2: Goal,startTop,V1,circuit 2:sparks:DMM measurement:dial_position,Voltage across R3: Measured,circuit 1:sparks:DMM measurement,circuit 3:sparks:DMM measurement:dial_position,position,Voltage across R1: Measured,Voltage across R1: Goal,R0,R1,via,circuit 2:sparks:DMM measurement:black_probe,endTop,r3,changed,result,circuit 3:sparks:DMM measurement:red_probe,circuit 3:sparks:DMM measurement:result,measurement,R2,r1,E,Voltage across R3: Goal,r2,color,circuit 1:sparks:DMM measurement:measurement,type,circuit 3:sparks:DMM measurement:measurement,R3,run_remote_id,run_remote_endpoint,activity_id,interactive_id,url,run_key,activity_name,multiple_choice_answer,interactive_url,page_id
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498820,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,dca_20m,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dca_20m,,,,,,,c14,,120,,,c20,0,,,unknown,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498823,0,0,,dca_200m,,c20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,FALSE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  0 0.0,c20,0,current,,unknown,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Moved DMM dial,1488498823,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,dca_200m,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,c20,0,,,unknown,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498824,0,0,,,,,three-resistors-level2,4.18,,,,,,,0,c20,a20,,dcv_20,r1,,,Instruments,,,,680,,c14,4.18,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,change,a14,,680,,,c20,3.46,,,680,,,820,,voltage,changed component value,voltage,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7b0a67edb02a0a2d451f397d26cb83eb,55218@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,a20,three-resistors-level2,3.63,,,,,,,0,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  3.6 3,c20,3.46,voltage,,680,,,820,,voltage,,voltage,,64622,https://learn.concord.org/dataservice/external_activity_data/e95ca801-5c3a-4929-b8c3-0908dc638368,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/42ddef85-47d2-4f86-bd7e-d678fa515913,42ddef85-47d2-4f86-bd7e-d678fa515913,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.37,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  4.3 7,c20,3.46,voltage,,680,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.37,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  4.3 7,c20,3.46,voltage,,680,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.37,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  4.3 7,c20,3.46,voltage,,680,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.37,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  4.3 7,c20,3.46,voltage,,680,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7d1d7c739bd3b67f8e8b99de6ebafb9e,55223@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,2,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  3.6 3,c20,3.63,voltage,,680,,,820,,voltage,,voltage,,64624,https://learn.concord.org/dataservice/external_activity_data/35d2b613-4ae5-4dab-8f73-2ab1a44f536a,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/26d04261-034a-485f-a961-e692dfebc7fd,26d04261-034a-485f-a961-e692dfebc7fd,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7d1d7c739bd3b67f8e8b99de6ebafb9e,55223@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,2,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  3.6 3,c20,3.63,voltage,,680,,,820,,voltage,,voltage,,64624,https://learn.concord.org/dataservice/external_activity_data/35d2b613-4ae5-4dab-8f73-2ab1a44f536a,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/26d04261-034a-485f-a961-e692dfebc7fd,26d04261-034a-485f-a961-e692dfebc7fd,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7d1d7c739bd3b67f8e8b99de6ebafb9e,55223@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,2,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  3.6 3,c20,3.63,voltage,,680,,,820,,voltage,,voltage,,64624,https://learn.concord.org/dataservice/external_activity_data/35d2b613-4ae5-4dab-8f73-2ab1a44f536a,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/26d04261-034a-485f-a961-e692dfebc7fd,26d04261-034a-485f-a961-e692dfebc7fd,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
7d1d7c739bd3b67f8e8b99de6ebafb9e,55223@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498824,0,0,,dcv_20,,c20,three-resistors-level2,4.18,,,,,,,2,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.18,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,  3.6 3,c20,3.63,voltage,,680,,,820,,voltage,,voltage,,64624,https://learn.concord.org/dataservice/external_activity_data/35d2b613-4ae5-4dab-8f73-2ab1a44f536a,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/26d04261-034a-485f-a961-e692dfebc7fd,26d04261-034a-485f-a961-e692dfebc7fd,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498825,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,c20,Potatoes,,,,,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,c20,0,,,unknown,,,120,red,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498826,0,0,,dca_200m,,a20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,FALSE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  0 0.0,a20,0,current,,unknown,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488498826,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,a20,Potatoes,,,,,,c14,0,,,,,voltage,,a20,FALSE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,a20,0,,,unknown,,,120,red,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dca_200m,,a20,three-resistors-level2,-10.0 0,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,c14,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  1 9.6,a20,19.6,current,,270,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dcv_200,,c20,three-resistors-level2,-10.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,c14,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  0 1.9,a20,0,voltage,,270,,,120,,voltage,,current,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dcv_200,,c20,three-resistors-level2,-10.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,c14,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  0 1.9,a20,0,voltage,,270,,,120,,voltage,,current,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dcv_200,,c20,three-resistors-level2,-10.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,c14,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  0 1.9,a20,0,voltage,,270,,,120,,voltage,,current,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
3ccae1767889994ffe9fd643e87a6459,55220@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dcv_200,,c20,three-resistors-level2,-10.0 0,,,,,,,1,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,c14,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  0 1.9,a20,0,voltage,,270,,,120,,voltage,,current,,64621,https://learn.concord.org/dataservice/external_activity_data/81cfd2fc-21a5-4ee2-b9c5-5eb9f7dbe9ee,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/41a8a0d3-6043-4142-81d8-8edd2c7de436,41a8a0d3-6043-4142-81d8-8edd2c7de436,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498827,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,0,c20,a14,,dcv_20,,,c20,Potatoes,,,,,,c14,0,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,a20,0,,,270,,,120,,voltage,connect lead,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dcv_20,,a14,three-resistors-level2,- 4.2 9,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,- 4.2 9,a20,0,voltage,,270,,,120,,voltage,,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498827,0,0,,,,,three-resistors-level2,-10.0 0,,,,,,,0,c20,a14,,dcv_20,,,c20,Potatoes,,,,,,c14,0,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,a20,0,,,270,,,120,,voltage,connect lead,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498827,0,0,,dcv_20,,a14,three-resistors-level2,- 4.2 9,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,0,,,,a20,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,- 4.2 9,a20,0,voltage,,270,,,120,,voltage,,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498828,0,0,,,,,three-resistors-level2,- 4.2 9,,,,,,,0,c20,a14,,dcv_20,,,a20,Potatoes,,,,,,c14,1.9,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,a20,19.6,,,270,,,120,black,voltage,,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498828,0,0,,,,,three-resistors-level2,- 4.2 9,,,,,,,0,c20,a14,,dcv_20,,,a20,Potatoes,,,,,,c14,1.9,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,a20,19.6,,,270,,,120,black,voltage,,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498829,0,0,,,,,three-resistors-level2,- 4.2 9,,,,,,,2,c20,a14,,dcv_20,,,a20,Potatoes,,,,,,c14,1.9,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,,a20,19.6,,,270,,,120,red,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
ee4f4cf504160f6cc2b75c0ad40c7e63,55224@learn.concord.org,LARA-log-poc,activity: 6833,Opened Zoom View,1488498829,0,0,,,,,three-resistors-level2,3.63,,,,,,,1,c20,a20,,dcv_20,,,,Instruments,,,,,,c14,4.37,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dcv_20,,,,,,,a14,,680,,,c20,3.63,,,680,,,820,,voltage,,voltage,,64619,https://learn.concord.org/dataservice/external_activity_data/8e132619-c8a0-4342-9b22-a43e11657dbe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/7c368ea9-4e74-454a-9097-12ea864ecc10,7c368ea9-4e74-454a-9097-12ea864ecc10,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488498829,0,0,,,,,three-resistors-level2,- 4.2 9,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,"{""x""=>241.50259399414062, ""y""=>271.7666778564453, ""dx""=>-3718.0426025390625, ""dy""=>-1675.7138061523438}",,,,,,c14,,120,,,a20,19.6,,,270,,,120,black,voltage,,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488498829,0,0,,,,,three-resistors-level2,- 4.2 9,,,,,,,0,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,"{""x""=>241.50259399414062, ""y""=>271.7666778564453, ""dx""=>-3718.0426025390625, ""dy""=>-1675.7138061523438}",,,,,,c14,,120,,,a20,19.6,,,270,,,120,black,voltage,,current,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498830,0,0,,dca_200m,,c20,three-resistors-level2,- 4.2 9,,,,,,,2,c20,a14,,dcv_20,,,,Potatoes,,,,,,c14,1.9,,,,c14,voltage,,a20,TRUE,,,,dcv_200,,,dca_200m,,,,,,,c14,,120,,  1 9.6,c20,19.6,current,,270,,,120,,voltage,,current,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
